
#temps e^- Ar B C K L 
2.3099999999999947 0.13300000000000006 0.6860000000000003 0.20500000000000007 0.4229999999999999 0.4439999999999998 0.4439999999999998 
2.3199999999999945 0.13300000000000006 0.6870000000000003 0.2040000000000001 0.4219999999999999 0.44499999999999973 0.44499999999999973 
2.3299999999999943 0.13000000000000006 0.6860000000000002 0.2040000000000001 0.4239999999999998 0.44599999999999973 0.44599999999999973 
2.339999999999994 0.12800000000000006 0.6840000000000003 0.2060000000000001 0.4259999999999998 0.44599999999999973 0.44599999999999973 
2.349999999999994 0.12800000000000006 0.6840000000000003 0.2060000000000001 0.4259999999999998 0.44599999999999973 0.44599999999999973 
2.3599999999999937 0.12600000000000006 0.6860000000000002 0.20300000000000012 0.4249999999999998 0.44899999999999973 0.44899999999999973 
2.3699999999999934 0.12500000000000006 0.687 0.2020000000000001 0.42399999999999977 0.45099999999999973 0.45099999999999973 
2.3799999999999932 0.12200000000000007 0.6850000000000002 0.2040000000000001 0.4259999999999998 0.4519999999999997 0.4519999999999997 
2.389999999999993 0.12000000000000006 0.6850000000000002 0.20300000000000012 0.42699999999999977 0.4529999999999997 0.4529999999999997 
2.399999999999993 0.11900000000000006 0.685 0.20300000000000012 0.42699999999999977 0.45399999999999974 0.45399999999999974 
2.4099999999999926 0.11800000000000006 0.6860000000000002 0.2020000000000001 0.4259999999999998 0.4559999999999997 0.4559999999999997 
2.4199999999999924 0.11700000000000006 0.6860000000000002 0.2020000000000001 0.4259999999999998 0.45699999999999974 0.45699999999999974 
2.429999999999992 0.11600000000000006 0.6850000000000002 0.20300000000000012 0.42699999999999977 0.45699999999999974 0.45699999999999974 
2.439999999999992 0.11600000000000006 0.6850000000000002 0.20300000000000012 0.42699999999999977 0.45699999999999974 0.45699999999999974 
2.4499999999999917 0.11400000000000006 0.6850000000000002 0.2020000000000001 0.42799999999999977 0.45799999999999985 0.45799999999999985 
2.4599999999999915 0.11200000000000006 0.6860000000000002 0.20100000000000012 0.42699999999999977 0.46099999999999974 0.46099999999999974 
2.4699999999999913 0.11000000000000007 0.6880000000000002 0.19800000000000012 0.4259999999999997 0.4639999999999998 0.4639999999999998 
2.479999999999991 0.10900000000000007 0.6880000000000002 0.19800000000000012 0.4259999999999997 0.46499999999999975 0.46499999999999975 
2.489999999999991 0.10700000000000007 0.6900000000000002 0.19600000000000012 0.42399999999999977 0.46899999999999975 0.46899999999999975 
2.4999999999999907 0.10600000000000007 0.6910000000000002 0.19500000000000012 0.42299999999999977 0.47099999999999975 0.47099999999999975 
2.5099999999999905 0.10400000000000006 0.6890000000000002 0.19700000000000012 0.4249999999999997 0.47099999999999975 0.47099999999999975 
2.5199999999999902 0.10400000000000006 0.6920000000000001 0.19400000000000012 0.4219999999999997 0.47399999999999975 0.47399999999999975 
2.52999999999999 0.10300000000000006 0.6920000000000001 0.19400000000000012 0.4219999999999997 0.47499999999999976 0.47499999999999976 
2.53999999999999 0.10300000000000006 0.6940000000000002 0.19200000000000012 0.41999999999999965 0.47699999999999976 0.47699999999999976 
2.5499999999999896 0.10200000000000006 0.6940000000000002 0.19100000000000011 0.42099999999999965 0.47699999999999976 0.47699999999999976 
2.5599999999999894 0.10200000000000006 0.6950000000000002 0.1900000000000001 0.41999999999999965 0.47799999999999976 0.47799999999999976 
2.569999999999989 0.10200000000000006 0.6960000000000003 0.1890000000000001 0.4189999999999997 0.47899999999999976 0.47899999999999976 
2.579999999999989 0.10200000000000006 0.6990000000000002 0.1860000000000001 0.41599999999999965 0.48199999999999965 0.48199999999999965 
2.5899999999999888 0.10000000000000006 0.6970000000000003 0.1880000000000001 0.4179999999999996 0.48199999999999965 0.48199999999999965 
2.5999999999999885 0.10000000000000006 0.6990000000000002 0.1860000000000001 0.41599999999999965 0.48399999999999965 0.48399999999999965 
2.6099999999999883 0.09800000000000006 0.6990000000000002 0.1860000000000001 0.41599999999999965 0.48599999999999965 0.48599999999999965 
2.619999999999988 0.09800000000000006 0.7000000000000002 0.1850000000000001 0.4149999999999997 0.48699999999999966 0.48699999999999966 
2.629999999999988 0.09700000000000006 0.7040000000000002 0.1810000000000001 0.41099999999999975 0.49199999999999966 0.49199999999999966 
2.6399999999999877 0.09600000000000006 0.7080000000000002 0.1770000000000001 0.4069999999999997 0.49699999999999955 0.49699999999999955 
2.6499999999999875 0.09600000000000006 0.7080000000000002 0.1770000000000001 0.4069999999999997 0.49699999999999955 0.49699999999999955 
2.6599999999999873 0.09500000000000006 0.7120000000000003 0.1730000000000001 0.40299999999999975 0.5019999999999996 0.5019999999999996 
2.669999999999987 0.09400000000000006 0.7110000000000003 0.1740000000000001 0.40399999999999975 0.5019999999999996 0.5019999999999996 
2.679999999999987 0.09300000000000005 0.7120000000000004 0.1730000000000001 0.4029999999999997 0.5039999999999996 0.5039999999999996 
2.6899999999999866 0.09200000000000005 0.7120000000000003 0.1730000000000001 0.4029999999999997 0.5049999999999997 0.5049999999999997 
2.6999999999999864 0.09100000000000005 0.7140000000000002 0.1700000000000001 0.4019999999999997 0.5069999999999996 0.5069999999999996 
2.709999999999986 0.09000000000000005 0.7140000000000003 0.1700000000000001 0.4019999999999997 0.5079999999999996 0.5079999999999996 
2.719999999999986 0.09000000000000005 0.7150000000000003 0.1690000000000001 0.4009999999999997 0.5089999999999997 0.5089999999999997 
2.7299999999999858 0.09000000000000005 0.7150000000000003 0.1690000000000001 0.4009999999999997 0.5089999999999997 0.5089999999999997 
2.7399999999999856 0.08900000000000005 0.7140000000000003 0.1700000000000001 0.4019999999999997 0.5089999999999997 0.5089999999999997 
2.7499999999999853 0.08900000000000005 0.7150000000000003 0.1690000000000001 0.4009999999999997 0.5099999999999996 0.5099999999999996 
2.759999999999985 0.08800000000000005 0.7150000000000003 0.1690000000000001 0.40099999999999963 0.5109999999999997 0.5109999999999997 
2.769999999999985 0.08800000000000005 0.7170000000000003 0.1670000000000001 0.3989999999999997 0.5129999999999997 0.5129999999999997 
2.7799999999999847 0.08800000000000005 0.7180000000000002 0.1660000000000001 0.39799999999999963 0.5139999999999996 0.5139999999999996 
2.7899999999999845 0.08800000000000005 0.7210000000000004 0.1630000000000001 0.3949999999999997 0.5169999999999997 0.5169999999999997 
2.7999999999999843 0.08800000000000005 0.7210000000000004 0.1630000000000001 0.3949999999999997 0.5169999999999997 0.5169999999999997 
2.809999999999984 0.08800000000000005 0.7210000000000004 0.1630000000000001 0.3949999999999997 0.5169999999999997 0.5169999999999997 
2.819999999999984 0.08800000000000005 0.7240000000000004 0.1600000000000001 0.3919999999999996 0.5199999999999996 0.5199999999999996 
2.8299999999999836 0.08800000000000005 0.7250000000000004 0.15900000000000009 0.3909999999999997 0.5209999999999996 0.5209999999999996 
2.8399999999999834 0.08700000000000005 0.7240000000000004 0.1600000000000001 0.3919999999999996 0.5209999999999996 0.5209999999999996 
2.849999999999983 0.08500000000000005 0.7240000000000004 0.15900000000000009 0.3929999999999997 0.5219999999999996 0.5219999999999996 
2.859999999999983 0.08400000000000005 0.7230000000000004 0.1600000000000001 0.39399999999999963 0.5219999999999996 0.5219999999999996 
2.869999999999983 0.08200000000000005 0.7230000000000004 0.15900000000000009 0.3949999999999997 0.5229999999999995 0.5229999999999995 
2.8799999999999826 0.08100000000000004 0.7240000000000003 0.15800000000000008 0.39399999999999963 0.5249999999999995 0.5249999999999995 
2.8899999999999824 0.08000000000000004 0.7240000000000004 0.15800000000000008 0.39399999999999963 0.5259999999999995 0.5259999999999995 
2.899999999999982 0.07900000000000004 0.7240000000000004 0.15800000000000008 0.39399999999999963 0.5269999999999995 0.5269999999999995 
2.909999999999982 0.07700000000000004 0.7220000000000004 0.1600000000000001 0.39599999999999963 0.5269999999999995 0.5269999999999995 
2.9199999999999817 0.07600000000000004 0.7230000000000005 0.15900000000000009 0.3949999999999997 0.5289999999999995 0.5289999999999995 
2.9299999999999815 0.07500000000000004 0.7230000000000005 0.15900000000000009 0.39499999999999963 0.5299999999999996 0.5299999999999996 
2.9399999999999813 0.07400000000000004 0.7220000000000004 0.1600000000000001 0.39599999999999963 0.5299999999999996 0.5299999999999996 
2.949999999999981 0.07400000000000004 0.7240000000000004 0.15800000000000008 0.39399999999999963 0.5319999999999996 0.5319999999999996 
2.959999999999981 0.07300000000000004 0.7250000000000004 0.15700000000000008 0.3929999999999997 0.5339999999999996 0.5339999999999996 
2.9699999999999807 0.07200000000000004 0.7240000000000004 0.15800000000000008 0.3939999999999997 0.5339999999999996 0.5339999999999996 
2.9799999999999804 0.07200000000000004 0.7260000000000005 0.15600000000000008 0.3919999999999997 0.5359999999999996 0.5359999999999996 
2.9899999999999802 0.07200000000000004 0.7270000000000005 0.15500000000000008 0.3909999999999997 0.5369999999999996 0.5369999999999996 
2.99999999999998 0.07200000000000004 0.7270000000000005 0.15500000000000008 0.3909999999999997 0.5369999999999996 0.5369999999999996 
3.00999999999998 0.07200000000000004 0.7300000000000005 0.1520000000000001 0.38799999999999973 0.5399999999999996 0.5399999999999996 
3.0199999999999796 0.07100000000000004 0.7330000000000007 0.1490000000000001 0.38499999999999973 0.5439999999999996 0.5439999999999996 
3.0299999999999794 0.07000000000000003 0.7330000000000005 0.1490000000000001 0.3849999999999998 0.5449999999999996 0.5449999999999996 
3.039999999999979 0.06900000000000003 0.7340000000000005 0.14800000000000008 0.3839999999999998 0.5469999999999995 0.5469999999999995 
3.049999999999979 0.06700000000000003 0.7330000000000005 0.14900000000000008 0.3849999999999998 0.5479999999999995 0.5479999999999995 
3.0599999999999787 0.06300000000000003 0.7290000000000005 0.15300000000000008 0.38899999999999973 0.5479999999999995 0.5479999999999995 
3.0699999999999785 0.06300000000000003 0.7310000000000005 0.15100000000000008 0.38699999999999973 0.5499999999999996 0.5499999999999996 
3.0799999999999783 0.06300000000000003 0.7310000000000005 0.15100000000000008 0.38699999999999973 0.5499999999999996 0.5499999999999996 
3.089999999999978 0.06300000000000003 0.7340000000000007 0.14800000000000008 0.3839999999999998 0.5529999999999995 0.5529999999999995 
3.099999999999978 0.06100000000000003 0.7320000000000005 0.15000000000000008 0.38599999999999973 0.5529999999999995 0.5529999999999995 
3.1099999999999777 0.06100000000000003 0.7340000000000005 0.1480000000000001 0.38399999999999973 0.5549999999999995 0.5549999999999995 
3.1199999999999775 0.06100000000000003 0.7350000000000005 0.1470000000000001 0.3829999999999997 0.5559999999999995 0.5559999999999995 
3.1299999999999772 0.06000000000000003 0.7380000000000007 0.1440000000000001 0.3799999999999997 0.5599999999999995 0.5599999999999995 
3.139999999999977 0.05900000000000003 0.7390000000000005 0.1430000000000001 0.3789999999999997 0.5619999999999995 0.5619999999999995 
3.149999999999977 0.05900000000000003 0.7400000000000004 0.1420000000000001 0.3779999999999998 0.5629999999999995 0.5629999999999995 
3.1599999999999766 0.05800000000000003 0.7390000000000005 0.1430000000000001 0.3789999999999997 0.5629999999999995 0.5629999999999995 
3.1699999999999764 0.05800000000000003 0.7400000000000004 0.1420000000000001 0.3779999999999998 0.5639999999999995 0.5639999999999995 
3.179999999999976 0.05700000000000003 0.7390000000000004 0.1430000000000001 0.3789999999999997 0.5639999999999995 0.5639999999999995 
3.189999999999976 0.05700000000000003 0.7410000000000005 0.1410000000000001 0.3769999999999997 0.5659999999999996 0.5659999999999996 
3.1999999999999758 0.05700000000000003 0.7430000000000005 0.1390000000000001 0.3749999999999998 0.5679999999999996 0.5679999999999996 
3.2099999999999755 0.05700000000000003 0.7430000000000005 0.1390000000000001 0.3749999999999998 0.5679999999999996 0.5679999999999996 
3.2199999999999753 0.05600000000000003 0.7430000000000005 0.1390000000000001 0.3749999999999998 0.5689999999999996 0.5689999999999996 
3.229999999999975 0.05600000000000003 0.7450000000000006 0.1370000000000001 0.3729999999999998 0.5709999999999995 0.5709999999999995 
3.239999999999975 0.05600000000000003 0.7450000000000006 0.1370000000000001 0.3729999999999998 0.5709999999999995 0.5709999999999995 
3.2499999999999747 0.05600000000000003 0.7450000000000006 0.1370000000000001 0.3729999999999998 0.5709999999999995 0.5709999999999995 
3.2599999999999745 0.05500000000000003 0.7460000000000007 0.1360000000000001 0.3719999999999998 0.5729999999999995 0.5729999999999995 
3.2699999999999743 0.05400000000000003 0.7450000000000007 0.1370000000000001 0.3729999999999997 0.5729999999999995 0.5729999999999995 
3.279999999999974 0.05400000000000003 0.7450000000000007 0.1370000000000001 0.3729999999999997 0.5729999999999995 0.5729999999999995 
3.289999999999974 0.053000000000000026 0.7440000000000005 0.1380000000000001 0.3739999999999998 0.5729999999999995 0.5729999999999995 
3.2999999999999736 0.053000000000000026 0.7440000000000005 0.1380000000000001 0.3739999999999998 0.5729999999999995 0.5729999999999995 
3.3099999999999734 0.053000000000000026 0.7460000000000006 0.1360000000000001 0.3719999999999997 0.5749999999999996 0.5749999999999996 
3.319999999999973 0.052000000000000025 0.7460000000000006 0.1360000000000001 0.3719999999999998 0.5759999999999996 0.5759999999999996 
3.329999999999973 0.05100000000000003 0.7460000000000006 0.1360000000000001 0.3719999999999998 0.5769999999999996 0.5769999999999996 
3.3399999999999728 0.05100000000000003 0.7470000000000006 0.1350000000000001 0.3709999999999998 0.5779999999999996 0.5779999999999996 
3.3499999999999726 0.05000000000000003 0.7470000000000006 0.1350000000000001 0.3709999999999998 0.5789999999999996 0.5789999999999996 
3.3599999999999723 0.05000000000000003 0.7480000000000004 0.1340000000000001 0.3699999999999998 0.5799999999999997 0.5799999999999997 
3.369999999999972 0.05000000000000003 0.7480000000000004 0.1340000000000001 0.3699999999999998 0.5799999999999997 0.5799999999999997 
3.379999999999972 0.04900000000000003 0.7470000000000006 0.1350000000000001 0.3709999999999997 0.5799999999999997 0.5799999999999997 
3.3899999999999717 0.04900000000000003 0.7470000000000006 0.1350000000000001 0.3709999999999997 0.5799999999999997 0.5799999999999997 
3.3999999999999715 0.04900000000000003 0.7490000000000004 0.1330000000000001 0.3689999999999997 0.5819999999999997 0.5819999999999997 
3.4099999999999713 0.04900000000000003 0.7500000000000006 0.1320000000000001 0.36799999999999977 0.5829999999999997 0.5829999999999997 
3.419999999999971 0.04900000000000003 0.7500000000000006 0.1320000000000001 0.36799999999999977 0.5829999999999997 0.5829999999999997 
3.429999999999971 0.04900000000000003 0.7500000000000006 0.1320000000000001 0.36799999999999977 0.5829999999999997 0.5829999999999997 
3.4399999999999706 0.04800000000000003 0.7510000000000004 0.1310000000000001 0.36699999999999977 0.5849999999999997 0.5849999999999997 
3.4499999999999704 0.04800000000000003 0.7510000000000004 0.1310000000000001 0.36699999999999977 0.5849999999999997 0.5849999999999997 
3.45999999999997 0.04800000000000003 0.7510000000000004 0.1310000000000001 0.36699999999999977 0.5849999999999997 0.5849999999999997 
